timestamp,session,market_state,adx,trend_strength,atr,xgb_prob,xgb_weight,rf_prob,rf_weight,weighted_avg,disagreement,penalty,session_bonus,volatility_adjustment,raw_score,final_score,distance_from_neutral,weak_zone_threshold_used,edge_case,buy_threshold,sell_threshold,regime_conflict,direction,side,stage_reached,decision_reason,confidence_level,conflict,skip_reason
2026-05-18T00:15:29.462172+00:00,London,RANGING,20.00,0.1429,0.001263,0.614844,0.5643,0.650000,0.4357,0.630162,0.035156,0.010547,-0.0100,0.0000,0.579615,0.579615,0.119615,0.0100,False,0.5800,0.4200,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5796 between BUY>0.5800 and SELL<0.4200
2026-05-18T00:15:29.468445+00:00,London,RANGING,20.00,0.1429,0.001263,0.614844,0.5643,0.650000,0.4357,0.630162,0.035156,0.010547,-0.0100,0.0000,0.609615,0.609615,0.119615,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:15:29.472458+00:00,London,RANGING,20.00,0.1429,0.001263,0.541886,0.5643,0.650000,0.4357,0.588993,0.108114,0.032434,-0.0100,0.0000,0.516559,0.516559,0.056559,0.0100,False,0.5800,0.4200,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5166 between BUY>0.5800 and SELL<0.4200
2026-05-18T00:15:29.476820+00:00,London,RANGING,20.00,0.1429,0.001263,0.541886,0.5643,0.650000,0.4357,0.588993,0.108114,0.032434,-0.0100,0.0000,0.546559,0.546559,0.056559,0.0100,False,0.5800,0.4200,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5466 between BUY>0.5800 and SELL<0.4200
2026-05-18T00:15:29.478832+00:00,London,RANGING,20.00,0.1429,0.001263,0.746206,0.5643,0.650000,0.4357,0.704288,0.096206,0.028862,-0.0100,0.0000,0.635426,0.635426,0.175426,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:15:29.484677+00:00,London,RANGING,20.00,0.1429,0.001263,0.746206,0.5643,0.650000,0.4357,0.704288,0.096206,0.028862,-0.0100,0.0000,0.665426,0.665426,0.175426,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:15:29.489431+00:00,London,RANGING,20.00,0.1429,0.001263,0.725569,0.5643,0.650000,0.4357,0.692642,0.075569,0.022671,-0.0100,0.0000,0.629972,0.629972,0.169972,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:15:29.492858+00:00,London,RANGING,20.00,0.1429,0.001263,0.725569,0.5643,0.650000,0.4357,0.692642,0.075569,0.022671,-0.0100,0.0000,0.659972,0.659972,0.169972,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:15:29.494499+00:00,London,RANGING,20.00,0.1429,0.001263,0.627245,0.5643,0.650000,0.4357,0.637159,0.022755,0.006827,-0.0100,0.0000,0.590333,0.590333,0.130333,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:15:29.498472+00:00,London,RANGING,20.00,0.1429,0.001263,0.627245,0.5643,0.650000,0.4357,0.637159,0.022755,0.006827,-0.0100,0.0000,0.620333,0.620333,0.130333,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:15:29.503707+00:00,London,RANGING,20.00,0.1429,0.001263,0.733498,0.5643,0.650000,0.4357,0.697117,0.083498,0.025049,-0.0100,0.0000,0.632067,0.632067,0.172067,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:15:29.505962+00:00,London,RANGING,20.00,0.1429,0.001263,0.733498,0.5643,0.650000,0.4357,0.697117,0.083498,0.025049,-0.0100,0.0000,0.662067,0.662067,0.172067,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:15:29.903487+00:00,London,RANGING,15.00,0.0000,0.001000,0.650000,0.5500,0.650000,0.4500,0.650000,0.000000,0.000000,-0.0100,0.0000,0.625000,0.625000,0.150000,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:15:29.911086+00:00,London,RANGING,18.29,0.0940,0.001000,0.650000,0.5594,0.650000,0.4406,0.650000,0.000000,0.000000,-0.0100,0.0000,0.640000,0.640000,0.150000,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:15:29.921562+00:00,London,TRANSITIONING,24.64,0.2755,0.001000,0.650000,0.5775,0.650000,0.4225,0.650000,0.000000,0.000000,-0.0100,0.0000,0.640000,0.640000,0.150000,0.0100,False,0.5700,0.4300,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:15:29.926587+00:00,London,TRANSITIONING,25.72,0.3062,0.001000,0.650000,0.5806,0.650000,0.4194,0.650000,0.000000,0.000000,0.0100,0.0000,0.660000,0.660000,0.150000,0.0100,False,0.5700,0.4300,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:15:29.937965+00:00,London,RANGING,15.00,0.0000,0.001000,0.650000,0.5500,0.650000,0.4500,0.650000,0.000000,0.000000,-0.0100,0.0000,0.625000,0.625000,0.150000,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:15:29.941774+00:00,London,RANGING,15.00,0.0001,0.001000,0.650000,0.5500,0.650000,0.4500,0.650000,0.000000,0.000000,-0.0100,0.0000,0.625006,0.625006,0.150000,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:15:29.955313+00:00,London,RANGING,15.00,0.0000,0.001000,0.650000,0.5500,0.650000,0.4500,0.650000,0.000000,0.000000,-0.0100,0.0000,0.625000,0.625000,0.150000,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:15:29.958302+00:00,London,RANGING,15.00,0.0000,0.001000,0.650000,0.5500,0.650000,0.4500,0.650000,0.000000,0.000000,-0.0100,0.0000,0.625000,0.625000,0.150000,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:15:29.972894+00:00,London,TRENDING,50.00,1.0000,0.001000,0.650000,0.6500,0.650000,0.3500,0.650000,0.000000,0.000000,0.0200,0.0000,0.670000,0.670000,0.150000,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:15:29.975916+00:00,London,RANGING,15.00,0.0000,0.001000,0.650000,0.5500,0.650000,0.4500,0.650000,0.000000,0.000000,-0.0100,0.0000,0.625000,0.625000,0.150000,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:15:29.993718+00:00,London,TRANSITIONING,32.50,0.5000,0.001000,0.650000,0.6000,0.650000,0.4000,0.650000,0.000000,0.000000,0.0200,0.0000,0.670000,0.670000,0.150000,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:15:30.002148+00:00,London,RANGING,15.00,0.0000,0.001000,0.650000,0.5500,0.650000,0.4500,0.650000,0.000000,0.000000,-0.0100,0.0000,0.625000,0.625000,0.150000,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:15:30.007355+00:00,London,TRENDING,50.00,1.0000,0.001000,0.650000,0.6500,0.650000,0.3500,0.650000,0.000000,0.000000,0.0200,0.0000,0.670000,0.670000,0.150000,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:15:30.008353+00:00,London,RANGING,15.00,0.0000,0.001000,0.650000,0.5500,0.650000,0.4500,0.650000,0.000000,0.000000,-0.0100,0.0000,0.625000,0.625000,0.150000,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:15:30.016596+00:00,London,RANGING,15.00,0.0000,0.001000,0.650000,0.5500,0.650000,0.4500,0.650000,0.000000,0.000000,-0.0100,0.0000,0.625001,0.625001,0.150000,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:15:30.020762+00:00,London,RANGING,15.00,0.0000,0.001000,0.650000,0.5500,0.650000,0.4500,0.650000,0.000000,0.000000,-0.0100,0.0000,0.625000,0.625000,0.150000,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:15:30.022999+00:00,London,TRANSITIONING,32.85,0.5101,0.001000,0.650000,0.6010,0.650000,0.3990,0.650000,0.000000,0.000000,0.0200,0.0000,0.670000,0.670000,0.150000,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:15:30.028508+00:00,London,TRANSITIONING,26.67,0.3333,0.001000,0.650000,0.5833,0.650000,0.4167,0.650000,0.000000,0.000000,0.0100,0.0000,0.660000,0.660000,0.150000,0.0100,False,0.5700,0.4300,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:15:30.030499+00:00,London,TRENDING,50.00,1.0000,0.001000,0.650000,0.6500,0.650000,0.3500,0.650000,0.000000,0.000000,0.0200,0.0000,0.670000,0.670000,0.150000,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:15:30.035640+00:00,London,RANGING,15.00,0.0000,0.001000,0.650000,0.5500,0.650000,0.4500,0.650000,0.000000,0.000000,-0.0100,0.0000,0.625002,0.625002,0.150000,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:15:30.041278+00:00,London,RANGING,15.00,0.0000,0.001000,0.650000,0.5500,0.650000,0.4500,0.650000,0.000000,0.000000,-0.0100,0.0000,0.625000,0.625000,0.150000,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:15:30.043495+00:00,London,RANGING,15.00,0.0000,0.001000,0.650000,0.5500,0.650000,0.4500,0.650000,0.000000,0.000000,-0.0100,0.0000,0.625000,0.625000,0.150000,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:15:30.046262+00:00,London,RANGING,15.00,0.0000,0.001000,0.650000,0.5500,0.650000,0.4500,0.650000,0.000000,0.000000,-0.0100,0.0000,0.625000,0.625000,0.150000,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:15:30.053460+00:00,London,TRENDING,41.97,0.7705,0.001000,0.650000,0.6270,0.650000,0.3730,0.650000,0.000000,0.000000,0.0200,0.0000,0.670000,0.670000,0.150000,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:15:30.054971+00:00,London,TRANSITIONING,23.62,0.2463,0.001000,0.650000,0.5746,0.650000,0.4254,0.650000,0.000000,0.000000,-0.0100,0.0000,0.640000,0.640000,0.150000,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:15:30.060328+00:00,London,RANGING,15.00,0.0000,0.001000,0.650000,0.5500,0.650000,0.4500,0.650000,0.000000,0.000000,-0.0100,0.0000,0.625000,0.625000,0.150000,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:15:30.070463+00:00,London,TRENDING,45.77,0.8793,0.001000,0.650000,0.6379,0.650000,0.3621,0.650000,0.000000,0.000000,0.0200,0.0000,0.670000,0.670000,0.150000,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:15:30.073489+00:00,London,RANGING,18.48,0.0993,0.001000,0.650000,0.5599,0.650000,0.4401,0.650000,0.000000,0.000000,-0.0100,0.0000,0.640000,0.640000,0.150000,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:15:30.083402+00:00,London,TRENDING,41.22,0.7492,0.001000,0.650000,0.6249,0.650000,0.3751,0.650000,0.000000,0.000000,0.0200,0.0000,0.670000,0.670000,0.150000,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:15:30.089098+00:00,London,TRANSITIONING,24.88,0.2824,0.001000,0.650000,0.5782,0.650000,0.4218,0.650000,0.000000,0.000000,-0.0100,0.0000,0.640000,0.640000,0.150000,0.0100,False,0.5700,0.4300,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:15:30.092062+00:00,London,RANGING,21.44,0.1839,0.001000,0.650000,0.5684,0.650000,0.4316,0.650000,0.000000,0.000000,-0.0100,0.0000,0.640000,0.640000,0.150000,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:15:30.103054+00:00,London,TRENDING,42.60,0.7887,0.001000,0.650000,0.6289,0.650000,0.3711,0.650000,0.000000,0.000000,0.0200,0.0000,0.670000,0.670000,0.150000,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:15:30.110698+00:00,London,RANGING,15.00,0.0000,0.001000,0.650000,0.5500,0.650000,0.4500,0.650000,0.000000,0.000000,-0.0100,0.0000,0.625000,0.625000,0.150000,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:15:30.112120+00:00,London,RANGING,15.00,0.0000,0.001000,0.650000,0.5500,0.650000,0.4500,0.650000,0.000000,0.000000,-0.0100,0.0000,0.625000,0.625000,0.150000,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:15:30.122439+00:00,London,RANGING,15.00,0.0000,0.001000,0.650000,0.5500,0.650000,0.4500,0.650000,0.000000,0.000000,-0.0100,0.0000,0.625000,0.625000,0.150000,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:15:30.124469+00:00,London,TRENDING,48.55,0.9587,0.001000,0.650000,0.6459,0.650000,0.3541,0.650000,0.000000,0.000000,0.0200,0.0000,0.670000,0.670000,0.150000,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:15:30.133970+00:00,London,RANGING,15.00,0.0000,0.001000,0.650000,0.5500,0.650000,0.4500,0.650000,0.000000,0.000000,-0.0100,0.0000,0.625000,0.625000,0.150000,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:15:30.140220+00:00,London,TRENDING,41.41,0.7547,0.001000,0.650000,0.6255,0.650000,0.3745,0.650000,0.000000,0.000000,0.0200,0.0000,0.670000,0.670000,0.150000,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:15:30.142891+00:00,London,TRANSITIONING,32.68,0.5052,0.001000,0.650000,0.6005,0.650000,0.3995,0.650000,0.000000,0.000000,0.0200,0.0000,0.670000,0.670000,0.150000,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:15:30.153668+00:00,London,RANGING,15.00,0.0001,0.001000,0.650000,0.5500,0.650000,0.4500,0.650000,0.000000,0.000000,-0.0100,0.0000,0.625006,0.625006,0.150000,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:15:30.156856+00:00,London,TRANSITIONING,30.26,0.4360,0.001000,0.650000,0.5936,0.650000,0.4064,0.650000,0.000000,0.000000,0.0100,0.0000,0.660000,0.660000,0.150000,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:15:30.161350+00:00,London,TRENDING,37.64,0.6469,0.001000,0.650000,0.6147,0.650000,0.3853,0.650000,0.000000,0.000000,0.0200,0.0000,0.670000,0.670000,0.150000,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:15:30.171110+00:00,London,TRENDING,47.90,0.9400,0.001000,0.650000,0.6440,0.650000,0.3560,0.650000,0.000000,0.000000,0.0200,0.0000,0.670000,0.670000,0.150000,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:15:30.173137+00:00,London,RANGING,15.00,0.0000,0.001000,0.650000,0.5500,0.650000,0.4500,0.650000,0.000000,0.000000,-0.0100,0.0000,0.625000,0.625000,0.150000,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:15:30.186418+00:00,London,TRENDING,43.05,0.8013,0.001000,0.650000,0.6301,0.650000,0.3699,0.650000,0.000000,0.000000,0.0200,0.0000,0.670000,0.670000,0.150000,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:15:30.191475+00:00,London,TRENDING,39.45,0.6986,0.001000,0.650000,0.6199,0.650000,0.3801,0.650000,0.000000,0.000000,0.0200,0.0000,0.670000,0.670000,0.150000,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:15:30.195487+00:00,London,RANGING,15.00,0.0000,0.001000,0.650000,0.5500,0.650000,0.4500,0.650000,0.000000,0.000000,-0.0100,0.0000,0.625000,0.625000,0.150000,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:15:30.203511+00:00,London,TRENDING,46.54,0.9012,0.001000,0.650000,0.6401,0.650000,0.3599,0.650000,0.000000,0.000000,0.0200,0.0000,0.670000,0.670000,0.150000,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:15:30.205028+00:00,London,RANGING,15.12,0.0035,0.001000,0.650000,0.5503,0.650000,0.4497,0.650000,0.000000,0.000000,-0.0100,0.0000,0.625349,0.625349,0.150000,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:15:30.219503+00:00,London,TRENDING,48.53,0.9579,0.001000,0.650000,0.6458,0.650000,0.3542,0.650000,0.000000,0.000000,0.0200,0.0000,0.670000,0.670000,0.150000,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:15:30.236143+00:00,London,RANGING,15.00,0.0000,0.001000,0.650000,0.5500,0.650000,0.4500,0.650000,0.000000,0.000000,-0.0100,0.0000,0.625000,0.625000,0.150000,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:15:30.242701+00:00,London,TRENDING,50.00,1.0000,0.001000,0.650000,0.6500,0.650000,0.3500,0.650000,0.000000,0.000000,0.0200,0.0000,0.670000,0.670000,0.150000,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:15:30.246771+00:00,London,RANGING,15.00,0.0000,0.001000,0.650000,0.5500,0.650000,0.4500,0.650000,0.000000,0.000000,-0.0100,0.0000,0.625000,0.625000,0.150000,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:15:30.257131+00:00,London,RANGING,15.00,0.0000,0.001000,0.650000,0.5500,0.650000,0.4500,0.650000,0.000000,0.000000,-0.0100,0.0000,0.625000,0.625000,0.150000,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:15:30.260415+00:00,London,RANGING,15.00,0.0000,0.001000,0.650000,0.5500,0.650000,0.4500,0.650000,0.000000,0.000000,-0.0100,0.0000,0.625000,0.625000,0.150000,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:15:30.271442+00:00,London,RANGING,15.00,0.0000,0.001000,0.650000,0.5500,0.650000,0.4500,0.650000,0.000000,0.000000,-0.0100,0.0000,0.625000,0.625000,0.150000,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:15:30.275552+00:00,London,TRANSITIONING,26.67,0.3333,0.001000,0.650000,0.5833,0.650000,0.4167,0.650000,0.000000,0.000000,0.0100,0.0000,0.660000,0.660000,0.150000,0.0100,False,0.5700,0.4300,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:15:30.279605+00:00,London,RANGING,15.00,0.0000,0.001000,0.650000,0.5500,0.650000,0.4500,0.650000,0.000000,0.000000,-0.0100,0.0000,0.625000,0.625000,0.150000,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:15:30.288816+00:00,London,RANGING,15.00,0.0000,0.001000,0.650000,0.5500,0.650000,0.4500,0.650000,0.000000,0.000000,-0.0100,0.0000,0.625000,0.625000,0.150000,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:15:30.290452+00:00,London,TRANSITIONING,26.67,0.3335,0.001000,0.650000,0.5833,0.650000,0.4167,0.650000,0.000000,0.000000,0.0100,0.0000,0.660000,0.660000,0.150000,0.0100,False,0.5700,0.4300,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:15:30.295895+00:00,London,TRANSITIONING,32.50,0.5000,0.001000,0.650000,0.6000,0.650000,0.4000,0.650000,0.000000,0.000000,0.0200,0.0000,0.670000,0.670000,0.150000,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:15:30.305305+00:00,London,RANGING,15.00,0.0000,0.001000,0.650000,0.5500,0.650000,0.4500,0.650000,0.000000,0.000000,-0.0100,0.0000,0.625000,0.625000,0.150000,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:15:30.307395+00:00,London,RANGING,15.00,0.0000,0.001000,0.650000,0.5500,0.650000,0.4500,0.650000,0.000000,0.000000,-0.0100,0.0000,0.625000,0.625000,0.150000,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:15:30.316618+00:00,London,RANGING,15.00,0.0000,0.001000,0.650000,0.5500,0.650000,0.4500,0.650000,0.000000,0.000000,-0.0100,0.0000,0.625001,0.625001,0.150000,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:15:30.321698+00:00,London,RANGING,17.66,0.0760,0.001000,0.650000,0.5576,0.650000,0.4424,0.650000,0.000000,0.000000,-0.0100,0.0000,0.640000,0.640000,0.150000,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:15:30.324072+00:00,London,RANGING,15.00,0.0000,0.001000,0.650000,0.5500,0.650000,0.4500,0.650000,0.000000,0.000000,-0.0100,0.0000,0.625000,0.625000,0.150000,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:15:30.329281+00:00,London,TRENDING,50.00,1.0000,0.001000,0.650000,0.6500,0.650000,0.3500,0.650000,0.000000,0.000000,0.0200,0.0000,0.670000,0.670000,0.150000,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:15:30.337883+00:00,London,RANGING,15.00,0.0000,0.001000,0.650000,0.5500,0.650000,0.4500,0.650000,0.000000,0.000000,-0.0100,0.0000,0.625000,0.625000,0.150000,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:15:30.340335+00:00,London,RANGING,15.00,0.0000,0.001000,0.650000,0.5500,0.650000,0.4500,0.650000,0.000000,0.000000,-0.0100,0.0000,0.625000,0.625000,0.150000,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:15:30.345482+00:00,London,RANGING,16.07,0.0306,0.001000,0.650000,0.5531,0.650000,0.4469,0.650000,0.000000,0.000000,-0.0100,0.0000,0.640000,0.640000,0.150000,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:15:30.354112+00:00,London,RANGING,15.00,0.0000,0.001000,0.650000,0.5500,0.650000,0.4500,0.650000,0.000000,0.000000,-0.0100,0.0000,0.625000,0.625000,0.150000,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:15:30.356313+00:00,London,RANGING,15.00,0.0000,0.001000,0.650000,0.5500,0.650000,0.4500,0.650000,0.000000,0.000000,-0.0100,0.0000,0.625000,0.625000,0.150000,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:15:30.361612+00:00,London,TRANSITIONING,23.70,0.2486,0.001000,0.650000,0.5749,0.650000,0.4251,0.650000,0.000000,0.000000,-0.0100,0.0000,0.640000,0.640000,0.150000,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
