timestamp,session,market_state,adx,trend_strength,atr,lstm_prob,lstm_weight,rf_prob,rf_weight,weighted_avg,disagreement,penalty,session_bonus,volatility_adjustment,raw_score,final_score,distance_from_neutral,weak_zone_threshold_used,edge_case,buy_threshold,sell_threshold,regime_conflict,direction,side,stage_reached,decision_reason,confidence_level,conflict,skip_reason
2026-04-28T12:20:08.087953+00:00,London,TRANSITIONING,27.59,0.2530,0.000410,0.636865,0.5759,0.463721,0.4241,0.563438,0.173144,0.051943,-0.0100,0.0034,0.474887,0.474887,0.011494,0.0100,True,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,NEAR_MISS_ACTIVATION,LOW,False,
2026-04-28T12:20:08.095216+00:00,London,TRANSITIONING,27.59,0.2530,0.000410,0.636865,0.5759,0.463721,0.4241,0.563438,0.173144,0.051943,-0.0100,0.0034,0.474887,0.474887,0.011494,0.0100,True,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4749 between BUY>0.6500 and SELL<0.3500
2026-04-28T12:20:08.785684+00:00,London,TRANSITIONING,26.18,0.2059,0.000486,0.430176,0.5618,0.434815,0.4382,0.432209,0.004639,0.001392,-0.0100,0.0055,0.399060,0.399060,0.066400,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-04-28T12:20:08.791072+00:00,London,TRANSITIONING,26.18,0.2059,0.000486,0.430176,0.5618,0.434815,0.4382,0.432209,0.004639,0.001392,-0.0100,0.0055,0.399060,0.399060,0.066400,0.0100,False,0.6500,0.3500,False,SELL,SELL,EXECUTION_READY,NEAR_MISS_ACTIVATION,MEDIUM,False,
2026-04-28T12:20:09.404925+00:00,London,RANGING,17.68,0.0000,0.038994,0.421616,0.5000,0.542361,0.5000,0.481988,0.120745,0.036223,0.0000,0.0000,0.518212,0.518212,0.018212,0.0100,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-28T12:20:09.411891+00:00,London,RANGING,17.68,0.0000,0.038994,0.421616,0.5000,0.542361,0.5000,0.481988,0.120745,0.036223,0.0000,0.0000,0.518212,0.518212,0.018212,0.0100,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-28T12:20:09.751903+00:00,London,TRANSITIONING,34.71,0.4904,7.824428,0.379623,0.6471,0.532008,0.3529,0.433398,0.152386,0.045716,0.0100,0.0163,0.505457,0.505457,0.020886,0.0100,False,0.5500,0.4500,False,SELL,SELL,EXECUTION_READY,NEAR_MISS_ACTIVATION,LOW,False,
2026-04-28T12:20:09.760774+00:00,London,TRANSITIONING,34.71,0.4904,7.824428,0.379623,0.6471,0.532008,0.3529,0.433398,0.152386,0.045716,0.0100,0.0163,0.505457,0.505457,0.020886,0.0100,False,0.6500,0.3500,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5055 between BUY>0.6500 and SELL<0.3500
2026-04-28T12:20:29.531191+00:00,London,TRANSITIONING,27.59,0.2530,0.000449,0.625219,0.5759,0.455675,0.4241,0.553318,0.169545,0.050863,0.0000,0.0000,0.502455,0.502455,0.002455,0.0100,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5025, distance=0.0025 < 0.01"
2026-04-28T12:20:29.534066+00:00,London,TRANSITIONING,27.59,0.2530,0.000449,0.625219,0.5759,0.455675,0.4241,0.553318,0.169545,0.050863,0.0000,0.0000,0.502455,0.502455,0.002455,0.0100,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5025, distance=0.0025 < 0.01"
2026-04-28T12:20:29.886236+00:00,London,TRANSITIONING,26.18,0.2059,0.000532,0.436172,0.5618,0.428419,0.4382,0.432774,0.007753,0.002326,-0.0100,0.0087,0.403817,0.403817,0.064900,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-04-28T12:20:29.898970+00:00,London,TRANSITIONING,26.18,0.2059,0.000532,0.436172,0.5618,0.428419,0.4382,0.432774,0.007753,0.002326,-0.0100,0.0087,0.403817,0.403817,0.064900,0.0100,False,0.6500,0.3500,False,SELL,SELL,EXECUTION_READY,NEAR_MISS_ACTIVATION,MEDIUM,False,
2026-04-28T12:20:30.531382+00:00,London,RANGING,17.68,0.0000,0.046422,0.399317,0.5000,0.625801,0.5000,0.512559,0.226484,0.067945,0.0000,0.0000,0.444613,0.444613,0.055387,0.0100,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-28T12:20:30.533925+00:00,London,RANGING,17.68,0.0000,0.046422,0.399317,0.5000,0.625801,0.5000,0.512559,0.226484,0.067945,0.0000,0.0000,0.444613,0.444613,0.055387,0.0100,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-28T12:20:30.864269+00:00,London,TRANSITIONING,34.71,0.4904,8.352285,0.379623,0.6471,0.507536,0.3529,0.424762,0.127913,0.038374,0.0100,0.0195,0.492678,0.492678,0.036864,0.0100,False,0.5500,0.4500,False,SELL,SELL,EXECUTION_READY,NEAR_MISS_ACTIVATION,LOW,False,
2026-04-28T12:20:30.870621+00:00,London,TRANSITIONING,34.71,0.4904,8.352285,0.379623,0.6471,0.507536,0.3529,0.424762,0.127913,0.038374,0.0100,0.0195,0.492678,0.492678,0.036864,0.0100,False,0.6500,0.3500,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4927 between BUY>0.6500 and SELL<0.3500
2026-04-28T12:20:50.740116+00:00,London,TRANSITIONING,27.59,0.2530,0.000485,0.615966,0.5759,0.499084,0.4241,0.566398,0.116882,0.035065,-0.0100,0.0099,0.501249,0.501249,0.031333,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,NEAR_MISS_ACTIVATION,LOW,False,
2026-04-28T12:20:50.750180+00:00,London,TRANSITIONING,27.59,0.2530,0.000485,0.615966,0.5759,0.499084,0.4241,0.566398,0.116882,0.035065,-0.0100,0.0099,0.501249,0.501249,0.031333,0.0100,False,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5012 between BUY>0.6500 and SELL<0.3500
2026-04-28T12:20:51.386713+00:00,London,RANGING,17.45,0.0000,0.051351,0.415109,0.5000,0.644439,0.5000,0.529774,0.229331,0.068799,0.0000,0.0000,0.460975,0.460975,0.039025,0.0100,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-28T12:20:51.394205+00:00,London,RANGING,17.45,0.0000,0.051351,0.415109,0.5000,0.644439,0.5000,0.529774,0.229331,0.068799,0.0000,0.0000,0.460975,0.460975,0.039025,0.0100,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-28T12:20:51.748223+00:00,London,TRANSITIONING,34.71,0.4904,8.920856,0.382254,0.6471,0.588395,0.3529,0.455000,0.206141,0.061842,0.0100,0.0200,0.516842,0.516842,0.016842,0.0100,False,0.5500,0.4500,False,BUY,BUY,EXECUTION_READY,NEAR_MISS_ACTIVATION,LOW,False,
2026-04-28T12:20:51.759163+00:00,London,TRANSITIONING,34.71,0.4904,8.920856,0.382254,0.6471,0.588395,0.3529,0.455000,0.206141,0.061842,0.0100,0.0200,0.516842,0.516842,0.016842,0.0100,False,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5168 between BUY>0.6500 and SELL<0.3500
2026-04-28T12:21:01.039726+00:00,London,RANGING,17.45,0.0000,0.051351,0.416645,0.5000,0.614691,0.5000,0.515668,0.198047,0.059414,0.0000,0.0000,0.456254,0.456254,0.043746,0.0100,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-28T12:21:01.044239+00:00,London,RANGING,17.45,0.0000,0.051351,0.416645,0.5000,0.614691,0.5000,0.515668,0.198047,0.059414,0.0000,0.0000,0.456254,0.456254,0.043746,0.0100,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-28T12:21:11.954347+00:00,London,TRANSITIONING,27.59,0.2530,0.000485,0.620480,0.5759,0.465334,0.4241,0.554685,0.155146,0.046544,0.0000,0.0000,0.508141,0.508141,0.008141,0.0100,True,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5081, distance=0.0081 < 0.01"
2026-04-28T12:21:11.954881+00:00,London,TRANSITIONING,27.59,0.2530,0.000485,0.620480,0.5759,0.465334,0.4241,0.554685,0.155146,0.046544,0.0000,0.0000,0.508141,0.508141,0.008141,0.0100,True,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5081, distance=0.0081 < 0.01"
2026-04-28T12:21:12.320599+00:00,London,RANGING,17.45,0.0000,0.051351,0.413817,0.5000,0.584468,0.5000,0.499142,0.170650,0.051195,0.0000,0.0000,0.550338,0.550338,0.050338,0.0100,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-28T12:21:12.324023+00:00,London,RANGING,17.45,0.0000,0.051351,0.413817,0.5000,0.584468,0.5000,0.499142,0.170650,0.051195,0.0000,0.0000,0.550338,0.550338,0.050338,0.0100,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-28T12:21:22.152068+00:00,London,TRANSITIONING,34.71,0.4904,9.161571,0.382254,0.6471,0.521760,0.3529,0.431485,0.139506,0.041852,0.0100,0.0200,0.503337,0.503337,0.026663,0.0100,False,0.5500,0.4500,False,SELL,SELL,EXECUTION_READY,NEAR_MISS_ACTIVATION,LOW,False,
2026-04-28T12:21:22.159148+00:00,London,TRANSITIONING,34.71,0.4904,9.161571,0.382254,0.6471,0.521760,0.3529,0.431485,0.139506,0.041852,0.0100,0.0200,0.503337,0.503337,0.026663,0.0100,False,0.6500,0.3500,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5033 between BUY>0.6500 and SELL<0.3500
2026-04-28T12:21:42.819006+00:00,London,TRANSITIONING,26.18,0.2059,0.000569,0.437869,0.5618,0.450275,0.4382,0.443306,0.012406,0.003722,-0.0100,0.0113,0.418299,0.418299,0.052973,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-04-28T12:21:42.833880+00:00,London,TRANSITIONING,26.18,0.2059,0.000569,0.437869,0.5618,0.450275,0.4382,0.443306,0.012406,0.003722,-0.0100,0.0113,0.418299,0.418299,0.052973,0.0100,False,0.6500,0.3500,False,SELL,SELL,EXECUTION_READY,NEAR_MISS_ACTIVATION,MEDIUM,False,
2026-04-28T12:21:43.599231+00:00,London,RANGING,17.45,0.0000,0.051351,0.413842,0.5000,0.577665,0.5000,0.495753,0.163823,0.049147,0.0000,0.0000,0.544900,0.544900,0.044900,0.0100,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-28T12:21:43.599231+00:00,London,RANGING,17.45,0.0000,0.051351,0.413842,0.5000,0.577665,0.5000,0.495753,0.163823,0.049147,0.0000,0.0000,0.544900,0.544900,0.044900,0.0100,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-28T12:22:14.526305+00:00,London,TRANSITIONING,34.71,0.4904,9.161571,0.383668,0.6471,0.505064,0.3529,0.426508,0.121396,0.036419,0.0100,0.0200,0.492927,0.492927,0.037073,0.0100,False,0.5500,0.4500,False,SELL,SELL,EXECUTION_READY,NEAR_MISS_ACTIVATION,LOW,False,
2026-04-28T12:22:14.532926+00:00,London,TRANSITIONING,34.71,0.4904,9.161571,0.383668,0.6471,0.505064,0.3529,0.426508,0.121396,0.036419,0.0100,0.0200,0.492927,0.492927,0.037073,0.0100,False,0.6500,0.3500,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4929 between BUY>0.6500 and SELL<0.3500
2026-04-28T12:22:24.911337+00:00,London,TRANSITIONING,27.59,0.2530,0.000485,0.621128,0.5759,0.458474,0.4241,0.552148,0.162654,0.048796,0.0000,0.0000,0.503352,0.503352,0.003352,0.0100,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5034, distance=0.0034 < 0.01"
2026-04-28T12:22:24.917695+00:00,London,TRANSITIONING,27.59,0.2530,0.000485,0.621128,0.5759,0.458474,0.4241,0.552148,0.162654,0.048796,0.0000,0.0000,0.503352,0.503352,0.003352,0.0100,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5034, distance=0.0034 < 0.01"
2026-04-28T12:22:35.934335+00:00,London,TRANSITIONING,27.59,0.2530,0.000485,0.623255,0.5759,0.466999,0.4241,0.556989,0.156256,0.046877,-0.0100,0.0099,0.490028,0.490028,0.010112,0.0100,True,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,NEAR_MISS_ACTIVATION,LOW,False,
2026-04-28T12:22:35.942124+00:00,London,TRANSITIONING,27.59,0.2530,0.000485,0.623255,0.5759,0.466999,0.4241,0.556989,0.156256,0.046877,-0.0100,0.0099,0.490028,0.490028,0.010112,0.0100,True,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4900 between BUY>0.6500 and SELL<0.3500
2026-04-28T12:23:38.851863+00:00,London,TRANSITIONING,34.71,0.4904,9.322285,0.395342,0.6471,0.550531,0.3529,0.450107,0.155188,0.046556,0.0000,0.0000,0.496664,0.496664,0.003336,0.0100,False,0.5800,0.4200,False,HOLD,SELL,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.4967, distance=0.0033 < 0.01"
2026-04-28T12:23:38.854545+00:00,London,TRANSITIONING,34.71,0.4904,9.322285,0.395342,0.6471,0.550531,0.3529,0.450107,0.155188,0.046556,0.0000,0.0000,0.496664,0.496664,0.003336,0.0100,False,0.5800,0.4200,False,HOLD,SELL,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.4967, distance=0.0033 < 0.01"
2026-04-28T12:23:49.670788+00:00,London,TRANSITIONING,26.18,0.2059,0.000569,0.438890,0.5618,0.436742,0.4382,0.437948,0.002148,0.000644,-0.0100,0.0113,0.409865,0.409865,0.061407,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-04-28T12:23:49.686822+00:00,London,TRANSITIONING,26.18,0.2059,0.000569,0.438890,0.5618,0.436742,0.4382,0.437948,0.002148,0.000644,-0.0100,0.0113,0.409865,0.409865,0.061407,0.0100,False,0.6500,0.3500,False,SELL,SELL,EXECUTION_READY,NEAR_MISS_ACTIVATION,MEDIUM,False,
2026-04-28T12:23:50.848826+00:00,London,RANGING,17.45,0.0000,0.051351,0.413794,0.5000,0.578682,0.5000,0.496238,0.164887,0.049466,0.0000,0.0000,0.545704,0.545704,0.045704,0.0100,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-28T12:23:50.855135+00:00,London,RANGING,17.45,0.0000,0.051351,0.413794,0.5000,0.578682,0.5000,0.496238,0.164887,0.049466,0.0000,0.0000,0.545704,0.545704,0.045704,0.0100,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-28T12:24:11.134397+00:00,London,TRANSITIONING,34.71,0.4904,9.322285,0.385321,0.6471,0.501199,0.3529,0.426213,0.115878,0.034763,0.0100,0.0200,0.490977,0.490977,0.039023,0.0100,False,0.5500,0.4500,False,SELL,SELL,EXECUTION_READY,NEAR_MISS_ACTIVATION,LOW,False,
2026-04-28T12:24:11.144297+00:00,London,TRANSITIONING,34.71,0.4904,9.322285,0.385321,0.6471,0.501199,0.3529,0.426213,0.115878,0.034763,0.0100,0.0200,0.490977,0.490977,0.039023,0.0100,False,0.6500,0.3500,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4910 between BUY>0.6500 and SELL<0.3500
2026-04-28T12:25:03.513422+00:00,London,TRANSITIONING,27.59,0.2530,0.000485,0.627280,0.5759,0.462362,0.4241,0.557340,0.164918,0.049475,0.0000,0.0000,0.507865,0.507865,0.007865,0.0100,True,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5079, distance=0.0079 < 0.01"
2026-04-28T12:25:03.514938+00:00,London,TRANSITIONING,27.59,0.2530,0.000485,0.627280,0.5759,0.462362,0.4241,0.557340,0.164918,0.049475,0.0000,0.0000,0.507865,0.507865,0.007865,0.0100,True,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5079, distance=0.0079 < 0.01"
2026-04-28T12:25:03.963831+00:00,London,TRANSITIONING,26.18,0.2059,0.000569,0.439687,0.5618,0.410988,0.4382,0.427110,0.028699,0.008610,-0.0100,0.0113,0.416992,0.416992,0.064280,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-04-28T12:25:03.970658+00:00,London,TRANSITIONING,26.18,0.2059,0.000569,0.439687,0.5618,0.410988,0.4382,0.427110,0.028699,0.008610,-0.0100,0.0113,0.416992,0.416992,0.064280,0.0100,False,0.6500,0.3500,False,SELL,SELL,EXECUTION_READY,NEAR_MISS_ACTIVATION,MEDIUM,False,
2026-04-28T12:25:04.921781+00:00,London,RANGING,17.45,0.0000,0.051351,0.413825,0.5000,0.577924,0.5000,0.495875,0.164099,0.049230,0.0000,0.0000,0.545104,0.545104,0.045104,0.0100,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-28T12:25:04.931202+00:00,London,RANGING,17.45,0.0000,0.051351,0.413825,0.5000,0.577924,0.5000,0.495875,0.164099,0.049230,0.0000,0.0000,0.545104,0.545104,0.045104,0.0100,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-28T12:25:05.278958+00:00,London,TRANSITIONING,34.71,0.4904,9.322285,0.395342,0.6471,0.542300,0.3529,0.447203,0.146958,0.044087,0.0000,0.0000,0.491290,0.491290,0.008710,0.0100,True,0.5800,0.4200,False,HOLD,SELL,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.4913, distance=0.0087 < 0.01"
2026-04-28T12:25:05.281564+00:00,London,TRANSITIONING,34.71,0.4904,9.322285,0.395342,0.6471,0.542300,0.3529,0.447203,0.146958,0.044087,0.0000,0.0000,0.491290,0.491290,0.008710,0.0100,True,0.5800,0.4200,False,HOLD,SELL,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.4913, distance=0.0087 < 0.01"
2026-04-28T12:27:09.613561+00:00,London,RANGING,17.45,0.0000,0.049969,0.399144,0.5000,0.639063,0.5000,0.519104,0.239919,0.071976,0.0000,0.0000,0.447128,0.447128,0.052872,0.0100,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-28T12:27:09.621086+00:00,London,RANGING,17.45,0.0000,0.049969,0.399144,0.5000,0.639063,0.5000,0.519104,0.239919,0.071976,0.0000,0.0000,0.447128,0.447128,0.052872,0.0100,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-28T12:27:41.444228+00:00,London,TRANSITIONING,27.59,0.2530,0.000478,0.578224,0.5759,0.498482,0.4241,0.544407,0.079741,0.023922,-0.0100,0.0093,0.489800,0.489800,0.020484,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,NEAR_MISS_ACTIVATION,LOW,False,
2026-04-28T12:27:41.450159+00:00,London,TRANSITIONING,27.59,0.2530,0.000478,0.578224,0.5759,0.498482,0.4241,0.544407,0.079741,0.023922,-0.0100,0.0093,0.489800,0.489800,0.020484,0.0100,False,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4898 between BUY>0.6500 and SELL<0.3500
2026-04-28T12:29:15.761028+00:00,London,TRANSITIONING,26.18,0.2059,0.000561,0.429953,0.5618,0.469557,0.4382,0.447309,0.039604,0.011881,-0.0100,0.0108,0.429956,0.429956,0.040810,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,NEAR_MISS_ACTIVATION,LOW,False,
2026-04-28T12:29:15.768800+00:00,London,TRANSITIONING,26.18,0.2059,0.000561,0.429953,0.5618,0.469557,0.4382,0.447309,0.039604,0.011881,-0.0100,0.0108,0.429956,0.429956,0.040810,0.0100,False,0.6500,0.3500,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4300 between BUY>0.6500 and SELL<0.3500
2026-04-28T12:29:36.515074+00:00,London,RANGING,17.45,0.0000,0.052111,0.399151,0.5000,0.643806,0.5000,0.521479,0.244655,0.073397,0.0000,0.0000,0.448082,0.448082,0.051918,0.0100,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-28T12:29:36.515074+00:00,London,RANGING,17.45,0.0000,0.052111,0.399151,0.5000,0.643806,0.5000,0.521479,0.244655,0.073397,0.0000,0.0000,0.448082,0.448082,0.051918,0.0100,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-28T12:30:08.321974+00:00,London,TRANSITIONING,27.59,0.2530,0.000456,0.538823,0.5759,0.495307,0.4241,0.520369,0.043515,0.013055,0.0000,0.0000,0.507314,0.507314,0.007314,0.0100,True,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5073, distance=0.0073 < 0.01"
2026-04-28T12:30:08.324991+00:00,London,TRANSITIONING,27.59,0.2530,0.000456,0.538823,0.5759,0.495307,0.4241,0.520369,0.043515,0.013055,0.0000,0.0000,0.507314,0.507314,0.007314,0.0100,True,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5073, distance=0.0073 < 0.01"
2026-04-28T12:30:08.671815+00:00,London,TRANSITIONING,26.18,0.2059,0.000532,0.421968,0.5618,0.473835,0.4382,0.444699,0.051867,0.015560,-0.0100,0.0087,0.428916,0.428916,0.039741,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,NEAR_MISS_ACTIVATION,LOW,False,
2026-04-28T12:30:08.681554+00:00,London,TRANSITIONING,26.18,0.2059,0.000532,0.421968,0.5618,0.473835,0.4382,0.444699,0.051867,0.015560,-0.0100,0.0087,0.428916,0.428916,0.039741,0.0100,False,0.6500,0.3500,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4289 between BUY>0.6500 and SELL<0.3500
2026-04-28T12:30:09.321874+00:00,London,RANGING,17.45,0.0000,0.049624,0.398110,0.5000,0.586113,0.5000,0.492112,0.188003,0.056401,0.0000,0.0000,0.548513,0.548513,0.048513,0.0100,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-28T12:30:09.326586+00:00,London,RANGING,17.45,0.0000,0.049624,0.398110,0.5000,0.586113,0.5000,0.492112,0.188003,0.056401,0.0000,0.0000,0.548513,0.548513,0.048513,0.0100,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-28T12:30:09.655649+00:00,London,TRANSITIONING,34.71,0.4904,8.589368,0.394073,0.6471,0.521530,0.3529,0.439052,0.127456,0.038237,0.0100,0.0200,0.507289,0.507289,0.022711,0.0100,False,0.5500,0.4500,False,SELL,SELL,EXECUTION_READY,NEAR_MISS_ACTIVATION,LOW,False,
2026-04-28T12:30:09.662609+00:00,London,TRANSITIONING,34.71,0.4904,8.589368,0.394073,0.6471,0.521530,0.3529,0.439052,0.127456,0.038237,0.0100,0.0200,0.507289,0.507289,0.022711,0.0100,False,0.6500,0.3500,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5073 between BUY>0.6500 and SELL<0.3500
2026-04-28T12:30:39.864636+00:00,London,TRANSITIONING,34.71,0.4904,8.950082,0.394073,0.6471,0.579420,0.3529,0.459481,0.185347,0.055604,0.0100,0.0200,0.525085,0.525085,0.015085,0.0100,False,0.5500,0.4500,False,BUY,BUY,EXECUTION_READY,NEAR_MISS_ACTIVATION,LOW,False,
2026-04-28T12:30:39.871625+00:00,London,TRANSITIONING,34.71,0.4904,8.950082,0.394073,0.6471,0.579420,0.3529,0.459481,0.185347,0.055604,0.0100,0.0200,0.525085,0.525085,0.015085,0.0100,False,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5251 between BUY>0.6500 and SELL<0.3500
2026-04-28T12:31:42.539885+00:00,London,TRANSITIONING,27.59,0.2530,0.000479,0.540323,0.5759,0.520971,0.4241,0.532116,0.019352,0.005806,-0.0100,0.0094,0.505680,0.505680,0.026311,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,NEAR_MISS_ACTIVATION,LOW,False,
