timestamp,session,market_state,adx,trend_strength,atr,lstm_prob,lstm_weight,rf_prob,rf_weight,weighted_avg,disagreement,penalty,session_bonus,volatility_adjustment,raw_score,final_score,distance_from_neutral,weak_zone_threshold_used,edge_case,buy_threshold,sell_threshold,regime_conflict,direction,side,stage_reached,decision_reason,confidence_level,conflict,skip_reason
2026-04-27T13:17:08.932873+00:00,London,RANGING,13.58,0.0000,3.403514,0.652273,0.5000,0.496449,0.5000,0.574361,0.155824,0.046747,0.0000,0.0000,0.527614,0.527614,0.027614,0.0400,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5276, distance=0.0276 < 0.04"
2026-04-27T13:17:09.083450+00:00,London,RANGING,13.58,0.0000,3.467549,0.652316,0.5000,0.474647,0.5000,0.563481,0.177669,0.053301,0.0000,0.0000,0.510180,0.510180,0.010180,0.0400,False,0.5800,0.4200,False,HOLD,BUY,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.5102, distance=0.0102 < 0.015"
2026-04-27T13:17:09.085145+00:00,London,RANGING,13.58,0.0000,3.467549,0.652316,0.5000,0.474647,0.5000,0.563481,0.177669,0.053301,0.0000,0.0000,0.510180,0.510180,0.010180,0.0400,False,0.5800,0.4200,False,HOLD,BUY,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.5102, distance=0.0102 < 0.015"
2026-04-27T13:17:09.242783+00:00,London,RANGING,13.58,0.0000,3.380581,0.652342,0.5000,0.456688,0.5000,0.554515,0.195654,0.058696,0.0000,0.0000,0.495819,0.495819,0.004181,0.0400,False,0.5800,0.4200,False,HOLD,SELL,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.4958, distance=0.0042 < 0.015"
2026-04-27T13:17:09.243821+00:00,London,RANGING,13.58,0.0000,3.380581,0.652342,0.5000,0.456688,0.5000,0.554515,0.195654,0.058696,0.0000,0.0000,0.495819,0.495819,0.004181,0.0400,False,0.5800,0.4200,False,HOLD,SELL,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.4958, distance=0.0042 < 0.015"
2026-04-27T13:17:09.395503+00:00,London,RANGING,13.58,0.0000,3.347682,0.652358,0.5000,0.534926,0.5000,0.593642,0.117432,0.035230,0.0000,0.0000,0.558412,0.558412,0.058412,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-27T13:17:09.397606+00:00,London,RANGING,13.58,0.0000,3.347682,0.652358,0.5000,0.534926,0.5000,0.593642,0.117432,0.035230,0.0000,0.0000,0.558412,0.558412,0.058412,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-27T13:17:09.550727+00:00,London,RANGING,13.58,0.0000,3.333562,0.652367,0.5000,0.534454,0.5000,0.593410,0.117913,0.035374,0.0000,0.0000,0.558036,0.558036,0.058036,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-27T13:17:09.573771+00:00,London,RANGING,13.58,0.0000,3.333562,0.652367,0.5000,0.534454,0.5000,0.593410,0.117913,0.035374,0.0000,0.0000,0.558036,0.558036,0.058036,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-27T13:17:09.733945+00:00,London,RANGING,13.58,0.0000,3.286879,0.652370,0.5000,0.479184,0.5000,0.565777,0.173186,0.051956,0.0000,0.0000,0.513821,0.513821,0.013821,0.0400,False,0.5800,0.4200,False,HOLD,BUY,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.5138, distance=0.0138 < 0.015"
2026-04-27T13:17:09.735536+00:00,London,RANGING,13.58,0.0000,3.286879,0.652370,0.5000,0.479184,0.5000,0.565777,0.173186,0.051956,0.0000,0.0000,0.513821,0.513821,0.013821,0.0400,False,0.5800,0.4200,False,HOLD,BUY,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.5138, distance=0.0138 < 0.015"
2026-04-27T13:17:09.881253+00:00,London,RANGING,12.69,0.0000,3.320674,0.647357,0.5000,0.511414,0.5000,0.579385,0.135944,0.040783,0.0000,0.0000,0.538602,0.538602,0.038602,0.0400,True,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5386, distance=0.0386 < 0.04"
2026-04-27T13:17:09.883284+00:00,London,RANGING,12.69,0.0000,3.320674,0.647357,0.5000,0.511414,0.5000,0.579385,0.135944,0.040783,0.0000,0.0000,0.538602,0.538602,0.038602,0.0400,True,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5386, distance=0.0386 < 0.04"
2026-04-27T13:17:10.035345+00:00,London,RANGING,12.69,0.0000,3.247768,0.650776,0.5000,0.492241,0.5000,0.571508,0.158535,0.047560,0.0000,0.0000,0.523948,0.523948,0.023948,0.0400,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5239, distance=0.0239 < 0.04"
2026-04-27T13:17:10.036400+00:00,London,RANGING,12.69,0.0000,3.247768,0.650776,0.5000,0.492241,0.5000,0.571508,0.158535,0.047560,0.0000,0.0000,0.523948,0.523948,0.023948,0.0400,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5239, distance=0.0239 < 0.04"
2026-04-27T13:17:10.195471+00:00,London,RANGING,12.69,0.0000,3.233642,0.646534,0.5000,0.545154,0.5000,0.595844,0.101379,0.030414,0.0000,0.0000,0.565430,0.565430,0.065430,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-27T13:17:10.197661+00:00,London,RANGING,12.69,0.0000,3.233642,0.646534,0.5000,0.545154,0.5000,0.595844,0.101379,0.030414,0.0000,0.0000,0.565430,0.565430,0.065430,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-27T13:17:10.362197+00:00,London,RANGING,12.69,0.0000,3.305525,0.650280,0.5000,0.545979,0.5000,0.598130,0.104301,0.031290,0.0000,0.0000,0.566839,0.566839,0.066839,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-27T13:17:10.362736+00:00,London,RANGING,12.69,0.0000,3.305525,0.650280,0.5000,0.545979,0.5000,0.598130,0.104301,0.031290,0.0000,0.0000,0.566839,0.566839,0.066839,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-27T13:17:10.531458+00:00,London,RANGING,12.69,0.0000,3.390844,0.651247,0.5000,0.533849,0.5000,0.592548,0.117398,0.035219,0.0000,0.0000,0.557328,0.557328,0.057328,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-27T13:17:10.533641+00:00,London,RANGING,12.69,0.0000,3.390844,0.651247,0.5000,0.533849,0.5000,0.592548,0.117398,0.035219,0.0000,0.0000,0.557328,0.557328,0.057328,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-27T13:17:10.724520+00:00,London,RANGING,12.69,0.0000,3.424355,0.651676,0.5000,0.481770,0.5000,0.566723,0.169906,0.050972,0.0000,0.0000,0.515751,0.515751,0.015751,0.0400,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5158, distance=0.0158 < 0.04"
2026-04-27T13:17:10.726060+00:00,London,RANGING,12.69,0.0000,3.424355,0.651676,0.5000,0.481770,0.5000,0.566723,0.169906,0.050972,0.0000,0.0000,0.515751,0.515751,0.015751,0.0400,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5158, distance=0.0158 < 0.04"
2026-04-27T13:17:10.893527+00:00,London,RANGING,12.69,0.0000,3.474759,0.665566,0.5000,0.455776,0.5000,0.560671,0.209790,0.062937,0.0000,0.0000,0.497734,0.497734,0.002266,0.0400,False,0.5800,0.4200,False,HOLD,SELL,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.4977, distance=0.0023 < 0.015"
2026-04-27T13:17:10.894662+00:00,London,RANGING,12.69,0.0000,3.474759,0.665566,0.5000,0.455776,0.5000,0.560671,0.209790,0.062937,0.0000,0.0000,0.497734,0.497734,0.002266,0.0400,False,0.5800,0.4200,False,HOLD,SELL,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.4977, distance=0.0023 < 0.015"
2026-04-27T13:17:11.051267+00:00,London,RANGING,12.69,0.0000,3.573704,0.666572,0.5000,0.536164,0.5000,0.601368,0.130408,0.039122,0.0000,0.0000,0.562246,0.562246,0.062246,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-27T13:17:11.052888+00:00,London,RANGING,12.69,0.0000,3.573704,0.666572,0.5000,0.536164,0.5000,0.601368,0.130408,0.039122,0.0000,0.0000,0.562246,0.562246,0.062246,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-27T13:17:11.201303+00:00,London,RANGING,12.69,0.0000,3.611297,0.672204,0.5000,0.533822,0.5000,0.603013,0.138382,0.041515,0.0000,0.0000,0.561498,0.561498,0.061498,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-27T13:17:11.202307+00:00,London,RANGING,12.69,0.0000,3.611297,0.672204,0.5000,0.533822,0.5000,0.603013,0.138382,0.041515,0.0000,0.0000,0.561498,0.561498,0.061498,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-27T13:17:11.351519+00:00,London,RANGING,12.69,0.0000,3.544776,0.673702,0.5000,0.543949,0.5000,0.608826,0.129752,0.038926,0.0000,0.0000,0.569900,0.569900,0.069900,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-27T13:17:11.353272+00:00,London,RANGING,12.69,0.0000,3.544776,0.673702,0.5000,0.543949,0.5000,0.608826,0.129752,0.038926,0.0000,0.0000,0.569900,0.569900,0.069900,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-27T13:17:11.919184+00:00,London,RANGING,12.69,0.0000,3.460149,0.674156,0.5000,0.555423,0.5000,0.614789,0.118733,0.035620,0.0000,0.0000,0.579170,0.579170,0.079170,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-27T13:17:11.920061+00:00,London,RANGING,12.69,0.0000,3.460149,0.674156,0.5000,0.555423,0.5000,0.614789,0.118733,0.035620,0.0000,0.0000,0.579170,0.579170,0.079170,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-27T13:17:12.087274+00:00,London,RANGING,12.69,0.0000,3.512995,0.674280,0.5000,0.505249,0.5000,0.589764,0.169031,0.050709,0.0000,0.0000,0.539055,0.539055,0.039055,0.0400,True,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5391, distance=0.0391 < 0.04"
2026-04-27T13:17:12.088272+00:00,London,RANGING,12.69,0.0000,3.512995,0.674280,0.5000,0.505249,0.5000,0.589764,0.169031,0.050709,0.0000,0.0000,0.539055,0.539055,0.039055,0.0400,True,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5391, distance=0.0391 < 0.04"
2026-04-27T13:17:12.229676+00:00,London,RANGING,11.99,0.0000,3.519924,0.674279,0.5000,0.498910,0.5000,0.586595,0.175369,0.052611,0.0000,0.0000,0.533984,0.533984,0.033984,0.0400,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5340, distance=0.0340 < 0.04"
2026-04-27T13:17:12.230645+00:00,London,RANGING,11.99,0.0000,3.519924,0.674279,0.5000,0.498910,0.5000,0.586595,0.175369,0.052611,0.0000,0.0000,0.533984,0.533984,0.033984,0.0400,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5340, distance=0.0340 < 0.04"
2026-04-27T13:17:12.382234+00:00,London,RANGING,11.99,0.0000,3.532787,0.674239,0.5000,0.546022,0.5000,0.610130,0.128217,0.038465,0.0000,0.0000,0.571665,0.571665,0.071665,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-27T13:17:12.384008+00:00,London,RANGING,11.99,0.0000,3.532787,0.674239,0.5000,0.546022,0.5000,0.610130,0.128217,0.038465,0.0000,0.0000,0.571665,0.571665,0.071665,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-27T13:17:12.540953+00:00,London,RANGING,11.99,0.0000,3.642588,0.674189,0.5000,0.470763,0.5000,0.572476,0.203427,0.061028,0.0000,0.0000,0.511448,0.511448,0.011448,0.0400,False,0.5800,0.4200,False,HOLD,BUY,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.5114, distance=0.0114 < 0.015"
2026-04-27T13:17:12.541957+00:00,London,RANGING,11.99,0.0000,3.642588,0.674189,0.5000,0.470763,0.5000,0.572476,0.203427,0.061028,0.0000,0.0000,0.511448,0.511448,0.011448,0.0400,False,0.5800,0.4200,False,HOLD,BUY,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.5114, distance=0.0114 < 0.015"
2026-04-27T13:17:12.694598+00:00,London,RANGING,11.99,0.0000,3.688832,0.674141,0.5000,0.396839,0.5000,0.535490,0.277302,0.083191,0.0000,0.0000,0.452299,0.452299,0.047701,0.0400,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-27T13:17:12.697137+00:00,London,RANGING,11.99,0.0000,3.688832,0.674141,0.5000,0.396839,0.5000,0.535490,0.277302,0.083191,0.0000,0.0000,0.452299,0.452299,0.047701,0.0400,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-27T13:17:12.861915+00:00,London,RANGING,11.99,0.0000,3.752486,0.674096,0.5000,0.444144,0.5000,0.559120,0.229952,0.068986,0.0000,0.0000,0.490134,0.490134,0.009866,0.0400,False,0.5800,0.4200,False,HOLD,SELL,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.4901, distance=0.0099 < 0.015"
2026-04-27T13:17:12.862961+00:00,London,RANGING,11.99,0.0000,3.752486,0.674096,0.5000,0.444144,0.5000,0.559120,0.229952,0.068986,0.0000,0.0000,0.490134,0.490134,0.009866,0.0400,False,0.5800,0.4200,False,HOLD,SELL,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.4901, distance=0.0099 < 0.015"
2026-04-27T13:17:13.015755+00:00,London,RANGING,11.99,0.0000,4.036595,0.674054,0.5000,0.495554,0.5000,0.584804,0.178500,0.053550,0.0000,0.0000,0.531254,0.531254,0.031254,0.0400,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5313, distance=0.0313 < 0.04"
2026-04-27T13:17:13.016860+00:00,London,RANGING,11.99,0.0000,4.036595,0.674054,0.5000,0.495554,0.5000,0.584804,0.178500,0.053550,0.0000,0.0000,0.531254,0.531254,0.031254,0.0400,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5313, distance=0.0313 < 0.04"
2026-04-27T13:17:13.179443+00:00,London,RANGING,11.99,0.0000,4.016124,0.668826,0.5000,0.519609,0.5000,0.594218,0.149217,0.044765,0.0000,0.0000,0.549453,0.549453,0.049453,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-27T13:17:13.181340+00:00,London,RANGING,11.99,0.0000,4.016124,0.668826,0.5000,0.519609,0.5000,0.594218,0.149217,0.044765,0.0000,0.0000,0.549453,0.549453,0.049453,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-27T13:17:13.349229+00:00,London,RANGING,11.99,0.0000,4.016400,0.666290,0.5000,0.528625,0.5000,0.597458,0.137666,0.041300,0.0000,0.0000,0.556158,0.556158,0.056158,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-27T13:17:13.352103+00:00,London,RANGING,11.99,0.0000,4.016400,0.666290,0.5000,0.528625,0.5000,0.597458,0.137666,0.041300,0.0000,0.0000,0.556158,0.556158,0.056158,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-27T13:17:13.516487+00:00,London,RANGING,11.99,0.0000,4.118086,0.665039,0.5000,0.590846,0.5000,0.627942,0.074193,0.022258,0.0000,0.0000,0.605684,0.605684,0.105684,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-27T13:17:13.518602+00:00,London,RANGING,11.99,0.0000,4.118086,0.665039,0.5000,0.590846,0.5000,0.627942,0.074193,0.022258,0.0000,0.0000,0.605684,0.605684,0.105684,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-27T13:17:13.667283+00:00,London,RANGING,11.99,0.0000,4.253937,0.664321,0.5000,0.539478,0.5000,0.601899,0.124842,0.037453,0.0000,0.0000,0.564447,0.564447,0.064447,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-27T13:17:13.669273+00:00,London,RANGING,11.99,0.0000,4.253937,0.664321,0.5000,0.539478,0.5000,0.601899,0.124842,0.037453,0.0000,0.0000,0.564447,0.564447,0.064447,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-27T13:17:13.832046+00:00,London,RANGING,11.99,0.0000,4.155084,0.670073,0.5000,0.530292,0.5000,0.600182,0.139781,0.041934,0.0000,0.0000,0.558248,0.558248,0.058248,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-27T13:17:13.833675+00:00,London,RANGING,11.99,0.0000,4.155084,0.670073,0.5000,0.530292,0.5000,0.600182,0.139781,0.041934,0.0000,0.0000,0.558248,0.558248,0.058248,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-27T13:17:13.995444+00:00,London,RANGING,11.99,0.0000,4.289007,0.666519,0.5000,0.575869,0.5000,0.621194,0.090650,0.027195,0.0000,0.0000,0.593999,0.593999,0.093999,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-27T13:17:13.997055+00:00,London,RANGING,11.99,0.0000,4.289007,0.666519,0.5000,0.575869,0.5000,0.621194,0.090650,0.027195,0.0000,0.0000,0.593999,0.593999,0.093999,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-27T13:17:14.149396+00:00,London,RANGING,11.23,0.0000,4.494078,0.664812,0.5000,0.614327,0.5000,0.639569,0.050485,0.015145,0.0000,0.0000,0.624424,0.624424,0.124424,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-27T13:17:14.151133+00:00,London,RANGING,11.23,0.0000,4.494078,0.664812,0.5000,0.614327,0.5000,0.639569,0.050485,0.015145,0.0000,0.0000,0.624424,0.624424,0.124424,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-27T13:17:14.303981+00:00,London,RANGING,11.23,0.0000,4.426644,0.670230,0.5000,0.575693,0.5000,0.622962,0.094538,0.028361,0.0000,0.0000,0.594600,0.594600,0.094600,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-27T13:17:14.305016+00:00,London,RANGING,11.23,0.0000,4.426644,0.670230,0.5000,0.575693,0.5000,0.622962,0.094538,0.028361,0.0000,0.0000,0.594600,0.594600,0.094600,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-27T13:17:14.460207+00:00,London,RANGING,11.23,0.0000,4.510455,0.673538,0.5000,0.561295,0.5000,0.617416,0.112243,0.033673,0.0000,0.0000,0.583743,0.583743,0.083743,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-27T13:17:14.461810+00:00,London,RANGING,11.23,0.0000,4.510455,0.673538,0.5000,0.561295,0.5000,0.617416,0.112243,0.033673,0.0000,0.0000,0.583743,0.583743,0.083743,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-27T13:17:14.614431+00:00,London,RANGING,11.23,0.0000,4.559708,0.670361,0.5000,0.476187,0.5000,0.573274,0.194174,0.058252,0.0000,0.0000,0.515022,0.515022,0.015022,0.0400,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5150, distance=0.0150 < 0.04"
2026-04-27T13:17:14.615989+00:00,London,RANGING,11.23,0.0000,4.559708,0.670361,0.5000,0.476187,0.5000,0.573274,0.194174,0.058252,0.0000,0.0000,0.515022,0.515022,0.015022,0.0400,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5150, distance=0.0150 < 0.04"
2026-04-27T13:17:22.654472+00:00,London,RANGING,10.53,0.0000,15.570208,0.589626,0.5000,0.350599,0.5000,0.470112,0.239027,0.071708,0.0000,0.0000,0.541820,0.541820,0.041820,0.0400,True,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-27T13:17:22.655512+00:00,London,RANGING,10.53,0.0000,15.570208,0.589626,0.5000,0.350599,0.5000,0.470112,0.239027,0.071708,0.0000,0.0000,0.541820,0.541820,0.041820,0.0400,True,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-27T13:17:22.809297+00:00,London,RANGING,10.53,0.0000,15.993765,0.593326,0.5000,0.447958,0.5000,0.520642,0.145368,0.043610,0.0000,0.0000,0.477031,0.477031,0.022969,0.0400,False,0.5800,0.4200,False,HOLD,SELL,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.4770, distance=0.0230 < 0.04"
2026-04-27T13:17:22.810377+00:00,London,RANGING,10.53,0.0000,15.993765,0.593326,0.5000,0.447958,0.5000,0.520642,0.145368,0.043610,0.0000,0.0000,0.477031,0.477031,0.022969,0.0400,False,0.5800,0.4200,False,HOLD,SELL,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.4770, distance=0.0230 < 0.04"
2026-04-27T13:17:22.964392+00:00,London,RANGING,10.53,0.0000,15.672781,0.595194,0.5000,0.514594,0.5000,0.554894,0.080600,0.024180,0.0000,0.0000,0.530714,0.530714,0.030714,0.0400,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5307, distance=0.0307 < 0.04"
2026-04-27T13:17:22.965499+00:00,London,RANGING,10.53,0.0000,15.672781,0.595194,0.5000,0.514594,0.5000,0.554894,0.080600,0.024180,0.0000,0.0000,0.530714,0.530714,0.030714,0.0400,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5307, distance=0.0307 < 0.04"
2026-04-27T13:17:23.124963+00:00,London,RANGING,10.53,0.0000,15.124726,0.596442,0.5000,0.501517,0.5000,0.548979,0.094925,0.028478,0.0000,0.0000,0.520502,0.520502,0.020502,0.0400,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5205, distance=0.0205 < 0.04"
