timestamp,session,market_state,adx,trend_strength,atr,xgb_prob,xgb_weight,rf_prob,rf_weight,weighted_avg,disagreement,penalty,session_bonus,volatility_adjustment,raw_score,final_score,distance_from_neutral,weak_zone_threshold_used,edge_case,buy_threshold,sell_threshold,regime_conflict,direction,side,stage_reached,decision_reason,confidence_level,conflict,skip_reason
2026-05-07T12:53:22.084159+00:00,London,TRENDING,38.65,0.6757,5.572808,0.709911,0.6176,0.462054,0.3824,0.615123,0.247856,0.074357,0.0200,0.0025,0.580767,0.580767,0.040767,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:53:31.823411+00:00,London,TRANSITIONING,24.61,0.2746,0.000418,0.417957,0.5775,0.465912,0.4225,0.438220,0.047955,0.014386,-0.0100,-0.0017,0.416398,0.416398,0.047394,0.0100,False,0.5700,0.4300,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:53:33.385910+00:00,London,TRENDING,38.65,0.6757,5.572808,0.709911,0.6176,0.465054,0.3824,0.616271,0.244856,0.073457,0.0200,0.0025,0.582814,0.582814,0.042814,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:53:42.039558+00:00,London,TRANSITIONING,24.61,0.2746,0.000418,0.417957,0.5775,0.460989,0.4225,0.436140,0.043032,0.012910,-0.0100,-0.0017,0.413125,0.413125,0.050951,0.0100,False,0.5700,0.4300,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:53:43.413391+00:00,London,TRENDING,38.65,0.6757,5.572808,0.709911,0.6176,0.464154,0.3824,0.615926,0.245756,0.073727,0.0200,0.0025,0.582200,0.582200,0.042200,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:53:53.056430+00:00,London,TRANSITIONING,24.61,0.2746,0.000418,0.405562,0.5775,0.469043,0.4225,0.432385,0.063481,0.019044,-0.0100,-0.0017,0.415315,0.415315,0.048571,0.0100,False,0.5700,0.4300,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:53:54.414068+00:00,London,TRENDING,38.65,0.6757,5.572808,0.709911,0.6176,0.465559,0.3824,0.616464,0.244352,0.073305,0.0200,0.0025,0.583158,0.583158,0.043158,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:54:03.090082+00:00,London,TRANSITIONING,24.61,0.2746,0.000418,0.405562,0.5775,0.470577,0.4225,0.433033,0.065015,0.019505,-0.0100,-0.0017,0.416335,0.416335,0.047462,0.0100,False,0.5700,0.4300,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:54:04.480954+00:00,London,TRENDING,38.65,0.6757,5.572808,0.709911,0.6176,0.464595,0.3824,0.616095,0.245315,0.073595,0.0200,0.0025,0.582501,0.582501,0.042501,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:54:13.163342+00:00,London,TRANSITIONING,30.63,0.4465,0.000373,0.374384,0.5947,0.468063,0.4053,0.412357,0.093679,0.028104,0.0100,-0.0022,0.405224,0.405224,0.059539,0.0100,False,0.5600,0.4400,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:54:14.589253+00:00,London,TRANSITIONING,24.61,0.2746,0.000418,0.405562,0.5775,0.472844,0.4225,0.433991,0.067282,0.020185,-0.0100,-0.0017,0.417842,0.417842,0.045824,0.0100,False,0.5700,0.4300,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:54:16.024847+00:00,London,TRENDING,43.34,0.8096,0.043111,0.760625,0.6310,0.550199,0.3690,0.682970,0.210426,0.063128,0.0200,-0.0051,0.584726,0.584726,0.119842,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:54:17.413137+00:00,London,TRENDING,38.65,0.6757,5.572808,0.709911,0.6176,0.461121,0.3824,0.614766,0.248790,0.074637,0.0200,0.0025,0.580129,0.580129,0.040129,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:54:24.036073+00:00,London,TRANSITIONING,24.61,0.2746,0.000419,0.407614,0.5775,0.489662,0.4225,0.442282,0.082048,0.024614,-0.0100,-0.0017,0.435200,0.435200,0.033103,0.0100,False,0.5700,0.4300,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4352 between BUY>0.5700 and SELL<0.4300
2026-05-07T12:54:34.600658+00:00,London,TRANSITIONING,24.61,0.2746,0.000419,0.406278,0.5775,0.488559,0.4225,0.441045,0.082280,0.024684,-0.0100,-0.0017,0.434032,0.434032,0.034271,0.0100,False,0.5700,0.4300,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4340 between BUY>0.5700 and SELL<0.4300
2026-05-07T12:54:45.008711+00:00,London,TRANSITIONING,30.63,0.4465,0.000383,0.375285,0.5947,0.482962,0.4053,0.418931,0.107677,0.032303,0.0100,-0.0013,0.429908,0.429908,0.048765,0.0100,False,0.5600,0.4400,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,LOW,False,
2026-05-07T12:54:46.464039+00:00,London,TRANSITIONING,24.61,0.2746,0.000425,0.409900,0.5775,0.484137,0.4225,0.441268,0.074237,0.022271,-0.0100,-0.0013,0.432208,0.432208,0.036461,0.0100,False,0.5700,0.4300,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4322 between BUY>0.5700 and SELL<0.4300
2026-05-07T12:54:47.603255+00:00,London,TRENDING,43.34,0.8096,0.043111,0.760625,0.6310,0.573990,0.3690,0.691750,0.186635,0.055991,0.0200,-0.0051,0.620643,0.620643,0.135759,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:54:55.288671+00:00,London,TRANSITIONING,24.61,0.2746,0.000425,0.409900,0.5775,0.484478,0.4225,0.441412,0.074578,0.022373,-0.0100,-0.0013,0.432455,0.432455,0.036215,0.0100,False,0.5700,0.4300,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4325 between BUY>0.5700 and SELL<0.4300
2026-05-07T12:55:05.808137+00:00,London,TRANSITIONING,30.63,0.4465,0.000357,0.379346,0.5947,0.480794,0.4053,0.420467,0.101448,0.030434,0.0100,-0.0033,0.414829,0.414829,0.049098,0.0100,False,0.5600,0.4400,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:55:07.259470+00:00,London,RF_NOISE,24.61,0.2746,0.000397,0.436540,0.5500,0.473856,0.4500,0.500000,0.037315,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4739 in [0.42, 0.58]"
2026-05-07T12:55:08.431652+00:00,London,TRENDING,43.34,0.8096,0.040746,0.797646,0.6310,0.549886,0.3690,0.706213,0.247759,0.074328,0.0200,-0.0056,0.596323,0.596323,0.131885,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:55:09.823063+00:00,London,TRENDING,38.65,0.6757,5.282658,0.721412,0.6176,0.466522,0.3824,0.623935,0.254890,0.076467,0.0200,0.0006,0.587468,0.587468,0.047468,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:55:16.426787+00:00,London,RF_NOISE,24.61,0.2746,0.000401,0.435701,0.5500,0.479003,0.4500,0.500000,0.043302,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4790 in [0.42, 0.58]"
2026-05-07T12:55:26.882119+00:00,London,RF_NOISE,24.61,0.2746,0.000403,0.435701,0.5500,0.480635,0.4500,0.500000,0.044934,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4806 in [0.42, 0.58]"
2026-05-07T12:55:37.281029+00:00,London,RF_NOISE,24.61,0.2746,0.000403,0.435701,0.5500,0.479381,0.4500,0.500000,0.043680,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4794 in [0.42, 0.58]"
2026-05-07T12:55:47.807620+00:00,London,RF_NOISE,24.61,0.2746,0.000407,0.434341,0.5500,0.476203,0.4500,0.500000,0.041862,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4762 in [0.42, 0.58]"
2026-05-07T12:55:58.258650+00:00,London,RF_NOISE,24.61,0.2746,0.000407,0.435701,0.5500,0.481149,0.4500,0.500000,0.045448,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4811 in [0.42, 0.58]"
2026-05-07T12:56:08.713700+00:00,London,RF_NOISE,24.61,0.2746,0.000407,0.435701,0.5500,0.477489,0.4500,0.500000,0.041788,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4775 in [0.42, 0.58]"
2026-05-07T12:56:19.181241+00:00,London,RF_NOISE,24.61,0.2746,0.000407,0.435701,0.5500,0.473606,0.4500,0.500000,0.037905,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4736 in [0.42, 0.58]"
2026-05-07T12:56:29.618172+00:00,London,RF_NOISE,24.61,0.2746,0.000407,0.436540,0.5500,0.473160,0.4500,0.500000,0.036620,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4732 in [0.42, 0.58]"
2026-05-07T12:56:40.073383+00:00,London,RF_NOISE,24.61,0.2746,0.000407,0.435701,0.5500,0.476182,0.4500,0.500000,0.040481,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4762 in [0.42, 0.58]"
2026-05-07T12:56:50.478464+00:00,London,RF_NOISE,24.61,0.2746,0.000418,0.433611,0.5500,0.486639,0.4500,0.500000,0.053029,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4866 in [0.42, 0.58]"
2026-05-07T12:57:00.929229+00:00,London,TRENDING,43.34,0.8096,0.042960,0.797016,0.6310,0.535822,0.3690,0.700625,0.261194,0.078358,0.0200,-0.0051,0.597121,0.597121,0.122267,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:57:11.586893+00:00,London,TRENDING,43.34,0.8096,0.043031,0.797016,0.6310,0.533761,0.3690,0.699865,0.263254,0.078976,0.0200,-0.0051,0.595755,0.595755,0.120889,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:57:12.963446+00:00,London,TRENDING,38.65,0.6757,5.487658,0.724521,0.6176,0.477031,0.3824,0.629874,0.247490,0.074247,0.0200,0.0020,0.595627,0.595627,0.055627,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:57:22.648181+00:00,London,RF_NOISE,24.61,0.2746,0.000425,0.433611,0.5500,0.489364,0.4500,0.500000,0.055753,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4894 in [0.42, 0.58]"
2026-05-07T12:57:33.053776+00:00,London,RF_NOISE,24.61,0.2746,0.000425,0.433611,0.5500,0.489047,0.4500,0.500000,0.055436,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4890 in [0.42, 0.58]"
2026-05-07T12:57:43.526271+00:00,London,RF_NOISE,24.61,0.2746,0.000425,0.433611,0.5500,0.490365,0.4500,0.500000,0.056754,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4904 in [0.42, 0.58]"
2026-05-07T12:58:04.337607+00:00,London,RF_NOISE,24.61,0.2746,0.000425,0.431847,0.5500,0.489047,0.4500,0.500000,0.057201,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4890 in [0.42, 0.58]"
2026-05-07T12:58:14.833719+00:00,London,RF_NOISE,24.61,0.2746,0.000425,0.431847,0.5500,0.489047,0.4500,0.500000,0.057201,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4890 in [0.42, 0.58]"
2026-05-07T12:58:25.259259+00:00,London,RF_NOISE,24.61,0.2746,0.000425,0.431847,0.5500,0.490237,0.4500,0.500000,0.058391,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4902 in [0.42, 0.58]"
2026-05-07T12:59:06.604402+00:00,London,TRENDING,43.34,0.8096,0.043317,0.797016,0.6310,0.538862,0.3690,0.701747,0.258153,0.077446,0.0200,-0.0051,0.599222,0.599222,0.124301,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:59:16.867110+00:00,London,RF_NOISE,24.61,0.2746,0.000425,0.431847,0.5500,0.484292,0.4500,0.500000,0.052446,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4843 in [0.42, 0.58]"
2026-05-07T12:59:18.021828+00:00,London,TRENDING,38.65,0.6757,5.487658,0.721412,0.6176,0.469018,0.3824,0.624889,0.252393,0.075718,0.0200,0.0020,0.589171,0.589171,0.049171,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:59:27.743909+00:00,London,RF_NOISE,24.61,0.2746,0.000425,0.431847,0.5500,0.487903,0.4500,0.500000,0.056056,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4879 in [0.42, 0.58]"
2026-05-07T12:59:38.163864+00:00,London,RF_NOISE,24.61,0.2746,0.000425,0.431847,0.5500,0.488905,0.4500,0.500000,0.057059,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4889 in [0.42, 0.58]"
2026-05-07T12:59:48.587961+00:00,London,TRENDING,43.34,0.8096,0.043317,0.797016,0.6310,0.536257,0.3690,0.700786,0.260759,0.078228,0.0200,-0.0051,0.597479,0.597479,0.122558,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:59:50.045327+00:00,London,TRENDING,38.65,0.6757,5.589801,0.722761,0.6176,0.468037,0.3824,0.625347,0.254724,0.076417,0.0200,0.0026,0.588930,0.588930,0.048930,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:59:58.649670+00:00,London,TRENDING,43.34,0.8096,0.043460,0.780837,0.6310,0.536174,0.3690,0.690547,0.244663,0.073399,0.0200,-0.0051,0.592095,0.592095,0.117148,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T13:00:00.036230+00:00,London,TRENDING,38.65,0.6757,5.589801,0.720743,0.6176,0.470445,0.3824,0.625022,0.250298,0.075089,0.0200,0.0026,0.589933,0.589933,0.049933,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T13:00:08.697818+00:00,London,TRANSITIONING,31.12,0.4607,0.000363,0.375285,0.5961,0.489238,0.4039,0.421314,0.113953,0.034186,0.0100,-0.0029,0.419060,0.419060,0.044500,0.0100,False,0.5600,0.4400,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T13:00:10.114428+00:00,London,TRANSITIONING,25.03,0.2866,0.000412,0.421736,0.5787,0.500399,0.4213,0.454880,0.078663,0.023599,-0.0100,-0.0021,0.440200,0.440200,0.021521,0.0100,False,0.5700,0.4300,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4402 between BUY>0.5700 and SELL<0.4300
2026-05-07T13:00:11.291273+00:00,London,TRENDING,42.82,0.7949,0.042065,0.797016,0.6295,0.539644,0.3705,0.701656,0.257372,0.077211,0.0200,-0.0053,0.589128,0.589128,0.124444,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T13:00:12.666634+00:00,London,TRENDING,39.22,0.6921,5.611193,0.730024,0.6192,0.495742,0.3808,0.640811,0.234283,0.070285,0.0200,0.0028,0.610526,0.610526,0.070526,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T13:00:19.308386+00:00,London,TRANSITIONING,31.12,0.4607,0.000365,0.375285,0.5961,0.494111,0.4039,0.423283,0.118827,0.035648,0.0100,-0.0028,0.426143,0.426143,0.041069,0.0100,False,0.5600,0.4400,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,LOW,False,
2026-05-07T13:00:50.602993+00:00,London,TRENDING,39.22,0.6921,5.820478,0.765665,0.6192,0.515481,0.3808,0.670396,0.250184,0.075055,0.0200,0.0041,0.635341,0.635341,0.095341,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T13:01:01.301589+00:00,London,TRENDING,39.22,0.6921,5.820478,0.753122,0.6192,0.508127,0.3808,0.659829,0.244995,0.073498,0.0200,0.0041,0.626331,0.626331,0.086331,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T13:01:12.057654+00:00,London,TRENDING,39.22,0.6921,5.820478,0.764522,0.6192,0.520324,0.3808,0.671533,0.244198,0.073259,0.0200,0.0041,0.638273,0.638273,0.098273,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T13:01:33.118036+00:00,London,TRENDING,42.82,0.7949,0.043636,0.780837,0.6295,0.530637,0.3705,0.688135,0.250200,0.075060,0.0200,-0.0050,0.578053,0.578053,0.113075,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,LOW,False,
2026-05-07T13:01:43.769534+00:00,London,TRENDING,39.22,0.6921,5.941193,0.767263,0.6192,0.515444,0.3808,0.671372,0.251819,0.075546,0.0200,0.0049,0.635826,0.635826,0.095826,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T13:01:54.441357+00:00,London,TRENDING,39.22,0.6921,5.941193,0.765665,0.6192,0.516549,0.3808,0.670803,0.249116,0.074735,0.0200,0.0049,0.636068,0.636068,0.096068,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T13:02:05.135720+00:00,London,TRENDING,39.22,0.6921,5.941193,0.766023,0.6192,0.521740,0.3808,0.673002,0.244283,0.073285,0.0200,0.0049,0.639717,0.639717,0.099717,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T13:02:15.807918+00:00,London,TRENDING,39.22,0.6921,5.941193,0.764324,0.6192,0.518882,0.3808,0.670861,0.245442,0.073633,0.0200,0.0049,0.637228,0.637228,0.097228,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T13:02:26.473920+00:00,London,TRENDING,39.22,0.6921,5.941193,0.767304,0.6192,0.518864,0.3808,0.672700,0.248440,0.074532,0.0200,0.0049,0.638168,0.638168,0.098168,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T13:02:37.135997+00:00,London,TRENDING,39.22,0.6921,5.941193,0.765665,0.6192,0.517923,0.3808,0.671326,0.247742,0.074323,0.0200,0.0049,0.637003,0.637003,0.097003,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T13:02:47.815793+00:00,London,TRANSITIONING,25.03,0.2866,0.000425,0.421205,0.5787,0.524619,0.4213,0.464777,0.103415,0.031024,0.0000,0.0000,0.495802,0.495802,0.004198,0.0100,False,0.6000,0.4000,False,HOLD,SELL,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,WEAK_ZONE (Normal): distance=0.0042
2026-05-07T13:02:48.959137+00:00,London,TRENDING,39.22,0.6921,5.941193,0.765929,0.6192,0.515017,0.3808,0.670383,0.250912,0.075274,0.0200,0.0049,0.635109,0.635109,0.095109,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T13:02:58.620169+00:00,London,TRENDING,42.82,0.7949,0.043994,0.780837,0.6295,0.536459,0.3705,0.690292,0.244378,0.073314,0.0200,-0.0050,0.582024,0.582024,0.116978,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T13:03:09.356018+00:00,London,TRANSITIONING,31.12,0.4607,0.000377,0.375285,0.5961,0.473115,0.4039,0.414802,0.097830,0.029349,0.0100,-0.0019,0.408618,0.408618,0.055849,0.0100,False,0.5600,0.4400,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T13:03:10.759489+00:00,London,TRENDING,39.22,0.6921,5.941193,0.766023,0.6192,0.517719,0.3808,0.671470,0.248305,0.074491,0.0200,0.0049,0.636979,0.636979,0.096979,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T13:03:19.354171+00:00,London,TRENDING,39.22,0.6921,5.941193,0.765929,0.6192,0.516397,0.3808,0.670909,0.249531,0.074859,0.0200,0.0049,0.636049,0.636049,0.096049,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T13:03:30.036198+00:00,London,TRENDING,39.22,0.6921,5.941193,0.767304,0.6192,0.516331,0.3808,0.671735,0.250973,0.075292,0.0200,0.0049,0.636443,0.636443,0.096443,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T13:03:40.743311+00:00,London,TRENDING,39.22,0.6921,5.941193,0.765929,0.6192,0.517730,0.3808,0.671416,0.248199,0.074460,0.0200,0.0049,0.636956,0.636956,0.096956,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T13:03:51.555568+00:00,London,TRENDING,42.82,0.7949,0.043994,0.780837,0.6295,0.526199,0.3705,0.686490,0.254638,0.076392,0.0200,-0.0050,0.575144,0.575144,0.110098,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,LOW,False,
2026-05-07T13:03:53.807568+00:00,London,TRENDING,39.22,0.6921,5.941193,0.765665,0.6192,0.518257,0.3808,0.671453,0.247408,0.074222,0.0200,0.0049,0.637231,0.637231,0.097231,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T13:04:02.448244+00:00,London,TRENDING,39.22,0.6921,5.941193,0.766594,0.6192,0.517529,0.3808,0.671751,0.249065,0.074719,0.0200,0.0049,0.637032,0.637032,0.097032,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T13:05:05.229577+00:00,London,TRANSITIONING,31.12,0.4607,0.000355,0.379346,0.5961,0.497764,0.4039,0.427179,0.118419,0.035526,0.0100,-0.0035,0.429196,0.429196,0.037296,0.0100,False,0.5600,0.4400,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,LOW,False,
2026-05-07T13:05:06.851684+00:00,London,RF_NOISE,25.03,0.2866,0.000403,0.440834,0.5500,0.503043,0.4500,0.500000,0.062209,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.5030 in [0.42, 0.58]"
